link_str,project,option_name,option_value,option_file,option_type,option_technology,dependent_option_name,dependent_option_value,dependent_option_file,dependent_option_type,dependent_option_technology
mall::::mall-demo/pom.xml::::project::::dependencies::::dependency_logstash-logback-encoder::::artifactId::::logstash-logback-encoder <-> mall::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_logstash-logback-encoder::::artifactId::::logstash-logback-encoder,mall,project.dependencies.dependency_logstash-logback-encoder.artifactId,logstash-logback-encoder,mall-demo/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_logstash-logback-encoder.artifactId,logstash-logback-encoder,pom.xml,ConfigType.NAME,maven
mall::::mall-admin/src/main/resources/application-dev.yml::::logging.level.root::::info <-> mall::::mall-portal/src/main/resources/application-dev.yml::::logging.level.root::::info,mall,logging.level.root,info,mall-admin/src/main/resources/application-dev.yml,ConfigType.UNKNOWN,spring,logging.level.root,info,mall-portal/src/main/resources/application-dev.yml,ConfigType.UNKNOWN,spring
mall::::document/docker/docker-compose-env.yml::::services::::mysql::::environment::::MYSQL_ROOT_PASSWORD::::root <-> mall::::mall-admin/src/main/resources/application-dev.yml::::spring.datasource.password::::root,mall,services.mysql.environment.MYSQL_ROOT_PASSWORD,root,document/docker/docker-compose-env.yml,ConfigType.PASSWORD,docker-compose,spring.datasource.password,root,mall-admin/src/main/resources/application-dev.yml,ConfigType.PASSWORD,spring
mall::::mall-demo/pom.xml::::project::::parent_mall::::version::::version:1.0-SNAPSHOT <-> mall::::mall-mbg/pom.xml::::project::::version::::version:1.0-SNAPSHOT,mall,project.parent_mall.version,version:1.0-SNAPSHOT,mall-demo/pom.xml,ConfigType.VERSION_NUMBER,maven,project.version,version:1.0-SNAPSHOT,mall-mbg/pom.xml,ConfigType.VERSION_NUMBER,maven
mall::::mall-portal/pom.xml::::project::::parent_mall::::groupId::::com.macro.mall <-> mall::::mall-security/pom.xml::::project::::dependencies::::dependency_mall-common::::groupId::::com.macro.mall,mall,project.parent_mall.groupId,com.macro.mall,mall-portal/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_mall-common.groupId,com.macro.mall,mall-security/pom.xml,ConfigType.NAME,maven
apollo::::apollo-configservice/pom.xml::::project::::dependencies::::dependency_apollo-biz::::groupId::::com.ctrip.framework.apollo <-> apollo::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_apollo-audit-api::::groupId::::com.ctrip.framework.apollo,apollo,project.dependencies.dependency_apollo-biz.groupId,com.ctrip.framework.apollo,apollo-configservice/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_apollo-audit-api.groupId,com.ctrip.framework.apollo,pom.xml,ConfigType.NAME,maven
apollo::::pom.xml::::project::::build::::plugins::::plugin_findbugs-maven-plugin::::groupId::::org.codehaus.mojo <-> apollo::::pom.xml::::project::::build::::plugins::::plugin_versions-maven-plugin::::groupId::::org.codehaus.mojo,apollo,project.build.plugins.plugin_findbugs-maven-plugin.groupId,org.codehaus.mojo,pom.xml,ConfigType.NAME,maven,project.build.plugins.plugin_versions-maven-plugin.groupId,org.codehaus.mojo,pom.xml,ConfigType.NAME,maven
apollo::::apollo-configservice/pom.xml::::project::::parent_apollo::::groupId::::com.ctrip.framework.apollo <-> apollo::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_apollo-configservice::::groupId::::com.ctrip.framework.apollo,apollo,project.parent_apollo.groupId,com.ctrip.framework.apollo,apollo-configservice/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_apollo-configservice.groupId,com.ctrip.framework.apollo,pom.xml,ConfigType.NAME,maven
apollo::::apollo-audit/apollo-audit-impl/pom.xml::::project::::dependencies::::dependency_apollo-audit-annotation::::groupId::::com.ctrip.framework.apollo <-> apollo::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_apollo-configservice::::groupId::::com.ctrip.framework.apollo,apollo,project.dependencies.dependency_apollo-audit-annotation.groupId,com.ctrip.framework.apollo,apollo-audit/apollo-audit-impl/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_apollo-configservice.groupId,com.ctrip.framework.apollo,pom.xml,ConfigType.NAME,maven
apollo::::apollo-common/pom.xml::::project::::dependencies::::dependency_apollo-core::::groupId::::com.ctrip.framework.apollo <-> apollo::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_apollo-adminservice::::groupId::::com.ctrip.framework.apollo,apollo,project.dependencies.dependency_apollo-core.groupId,com.ctrip.framework.apollo,apollo-common/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_apollo-adminservice.groupId,com.ctrip.framework.apollo,pom.xml,ConfigType.NAME,maven
litemall::::litemall-all-war/pom.xml::::project::::dependencies::::dependency_litemall-wx-api::::groupId::::org.linlinjava <-> litemall::::litemall-wx-api/pom.xml::::project::::dependencies::::dependency_litemall-db::::groupId::::org.linlinjava,litemall,project.dependencies.dependency_litemall-wx-api.groupId,org.linlinjava,litemall-all-war/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_litemall-db.groupId,org.linlinjava,litemall-wx-api/pom.xml,ConfigType.NAME,maven
litemall::::litemall-admin-api/pom.xml::::project::::dependencies::::dependency_kaptcha::::artifactId::::kaptcha <-> litemall::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_kaptcha::::artifactId::::kaptcha,litemall,project.dependencies.dependency_kaptcha.artifactId,kaptcha,litemall-admin-api/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_kaptcha.artifactId,kaptcha,pom.xml,ConfigType.NAME,maven
litemall::::litemall-all/pom.xml::::project::::dependencies::::dependency_litemall-db::::groupId::::org.linlinjava <-> litemall::::litemall-wx-api/pom.xml::::project::::dependencies::::dependency_litemall-core::::groupId::::org.linlinjava,litemall,project.dependencies.dependency_litemall-db.groupId,org.linlinjava,litemall-all/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_litemall-core.groupId,org.linlinjava,litemall-wx-api/pom.xml,ConfigType.NAME,maven
